EUR_USD,2019-05-02 03:00:00,1.1202,1.1207,1.1202,1.1206
EUR_USD,2019-05-02 02:00:00,1.1209,1.1209,1.1201,1.1202
EUR_USD,2019-05-02 01:00:00,1.1206,1.1209,1.1205,1.1209
EUR_USD,2019-05-02 00:00:00,1.1203,1.1204,1.1200,1.1203
EUR_USD,2019-05-01 23:00:00,1.1203,1.1203,1.1200,1.1202
EUR_USD,2019-05-01 22:00:00,1.1199,1.1203,1.1199,1.1203
EUR_USD,2019-05-01 21:00:00,1.1196,1.1199,1.1196,1.1199
EUR_USD,2019-05-01 20:00:00,1.1195,1.1198,1.1191,1.1195
EUR_USD,2019-05-01 19:00:00,1.1194,1.1200,1.1189,1.1196
EUR_USD,2019-05-01 18:00:00,1.1246,1.1264,1.1196,1.1199
EUR_USD,2019-05-01 17:00:00,1.1242,1.1248,1.1242,1.1247
EUR_USD,2019-05-01 16:00:00,1.1245,1.1247,1.1241,1.1242
EUR_USD,2019-05-01 15:00:00,1.1240,1.1250,1.1240,1.1245
EUR_USD,2019-05-01 14:00:00,1.1229,1.1248,1.1229,1.1241
EUR_USD,2019-05-01 13:00:00,1.1224,1.1229,1.1223,1.1229
EUR_USD,2019-05-01 12:00:00,1.1237,1.1237,1.1224,1.1226
EUR_USD,2019-05-01 11:00:00,1.1237,1.1237,1.1230,1.1237
EUR_USD,2019-05-01 10:00:00,1.1235,1.1239,1.1234,1.1237
EUR_USD,2019-05-01 09:00:00,1.1228,1.1239,1.1228,1.1235
EUR_USD,2019-05-01 08:00:00,1.1227,1.1229,1.1223,1.1228
EUR_USD,2019-05-01 07:00:00,1.1216,1.1229,1.1216,1.1229
EUR_USD,2019-05-01 06:00:00,1.1219,1.1220,1.1215,1.1218
EUR_USD,2019-05-01 05:00:00,1.1217,1.1219,1.1217,1.1218
EUR_USD,2019-05-01 04:00:00,1.1219,1.1219,1.1217,1.1218
EUR_USD,2019-05-01 03:00:00,1.1215,1.1220,1.1215,1.1218
EUR_USD,2019-05-01 02:00:00,1.1217,1.1218,1.1214,1.1215
EUR_USD,2019-05-01 01:00:00,1.1218,1.1218,1.1217,1.1217
EUR_USD,2019-05-01 00:00:00,1.1216,1.1218,1.1215,1.1218
EUR_USD,2019-04-30 23:00:00,1.1211,1.1216,1.1211,1.1216
EUR_USD,2019-04-30 22:00:00,1.1215,1.1216,1.1212,1.1212
EUR_USD,2019-04-30 21:00:00,1.1215,1.1217,1.1213,1.1215
EUR_USD,2019-04-30 20:00:00,1.1217,1.1218,1.1215,1.1215
EUR_USD,2019-04-30 19:00:00,1.1222,1.1222,1.1217,1.1217
EUR_USD,2019-04-30 18:00:00,1.1220,1.1220,1.1216,1.1217
EUR_USD,2019-04-30 17:00:00,1.1217,1.1223,1.1213,1.1219
EUR_USD,2019-04-30 16:00:00,1.1201,1.1216,1.1201,1.1215
EUR_USD,2019-04-30 15:00:00,1.1205,1.1207,1.1200,1.1201
EUR_USD,2019-04-30 14:00:00,1.1226,1.1226,1.1213,1.1213
EUR_USD,2019-04-30 13:00:00,1.1219,1.1228,1.1217,1.1227
EUR_USD,2019-04-30 12:00:00,1.1220,1.1226,1.1216,1.1223
EUR_USD,2019-04-30 11:00:00,1.1212,1.1217,1.1212,1.1216
EUR_USD,2019-04-30 10:00:00,1.1210,1.1212,1.1206,1.1211
EUR_USD,2019-04-30 09:00:00,1.1207,1.1215,1.1207,1.1211
EUR_USD,2019-04-30 08:00:00,1.1186,1.1206,1.1186,1.1203
EUR_USD,2019-04-30 07:00:00,1.1183,1.1193,1.1182,1.1185
EUR_USD,2019-04-30 06:00:00,1.1179,1.1180,1.1177,1.1179
EUR_USD,2019-04-30 05:00:00,1.1189,1.1190,1.1178,1.1178
EUR_USD,2019-04-30 04:00:00,1.1187,1.1189,1.1186,1.1189
EUR_USD,2019-04-30 03:00:00,1.1189,1.1193,1.1187,1.1187
EUR_USD,2019-04-30 02:00:00,1.1186,1.1190,1.1185,1.1189
EUR_USD,2019-04-30 01:00:00,1.1190,1.1190,1.1179,1.1186
EUR_USD,2019-04-30 00:00:00,1.1185,1.1191,1.1183,1.1190
EUR_USD,2019-04-29 23:00:00,1.1184,1.1186,1.1184,1.1185
EUR_USD,2019-04-29 22:00:00,1.1183,1.1185,1.1183,1.1184
EUR_USD,2019-04-29 21:00:00,1.1185,1.1186,1.1182,1.1183
EUR_USD,2019-04-29 20:00:00,1.1184,1.1186,1.1182,1.1185
EUR_USD,2019-04-29 19:00:00,1.1183,1.1186,1.1182,1.1184
EUR_USD,2019-04-29 18:00:00,1.1180,1.1187,1.1178,1.1183
EUR_USD,2019-04-29 17:00:00,1.1181,1.1183,1.1178,1.1180
EUR_USD,2019-04-29 16:00:00,1.1166,1.1184,1.1166,1.1181
EUR_USD,2019-04-29 15:00:00,1.1166,1.1169,1.1164,1.1166
EUR_USD,2019-04-29 14:00:00,1.1151,1.1168,1.1150,1.1166
EUR_USD,2019-04-29 13:00:00,1.1155,1.1159,1.1151,1.1152
EUR_USD,2019-04-29 12:00:00,1.1151,1.1159,1.1147,1.1156
EUR_USD,2019-04-29 11:00:00,1.1153,1.1155,1.1149,1.1151
EUR_USD,2019-04-29 10:00:00,1.1162,1.1162,1.1153,1.1153
EUR_USD,2019-04-29 09:00:00,1.1165,1.1166,1.1160,1.1162
EUR_USD,2019-04-29 08:00:00,1.1160,1.1166,1.1158,1.1165
EUR_USD,2019-04-29 07:00:00,1.1159,1.1164,1.1159,1.1161
EUR_USD,2019-04-29 06:00:00,1.1157,1.1166,1.1156,1.1160
EUR_USD,2019-04-29 05:00:00,1.1159,1.1160,1.1156,1.1159
EUR_USD,2019-04-29 04:00:00,1.1158,1.1160,1.1157,1.1158
EUR_USD,2019-04-29 03:00:00,1.1158,1.1159,1.1156,1.1158
EUR_USD,2019-04-29 02:00:00,1.1149,1.1158,1.1149,1.1158
EUR_USD,2019-04-29 01:00:00,1.1149,1.1149,1.1145,1.1149
EUR_USD,2019-04-29 00:00:00,1.1150,1.1150,1.1148,1.1150
EUR_USD,2019-04-28 23:00:00,1.1151,1.1152,1.1148,1.1151
EUR_USD,2019-04-28 22:00:00,1.1149,1.1151,1.1148,1.1151
EUR_USD,2019-04-28 21:00:00,1.1147,1.1149,1.1147,1.1148
EUR_USD,2019-04-26 20:00:00,1.1148,1.1151,1.1147,1.1148
EUR_USD,2019-04-26 19:00:00,1.1154,1.1154,1.1148,1.1148
EUR_USD,2019-04-26 18:00:00,1.1157,1.1159,1.1151,1.1155
EUR_USD,2019-04-26 17:00:00,1.1163,1.1166,1.1157,1.1157
EUR_USD,2019-04-26 16:00:00,1.1154,1.1162,1.1151,1.1162
EUR_USD,2019-04-26 15:00:00,1.1163,1.1168,1.1154,1.1154
EUR_USD,2019-04-26 14:00:00,1.1154,1.1172,1.1152,1.1167
EUR_USD,2019-04-26 13:00:00,1.1148,1.1156,1.1143,1.1155
EUR_USD,2019-04-26 12:00:00,1.1134,1.1159,1.1111,1.1158
EUR_USD,2019-04-26 11:00:00,1.1137,1.1141,1.1133,1.1135
EUR_USD,2019-04-26 10:00:00,1.1137,1.1140,1.1136,1.1137
EUR_USD,2019-04-26 09:00:00,1.1142,1.1144,1.1139,1.1139
EUR_USD,2019-04-26 08:00:00,1.1141,1.1144,1.1130,1.1142
EUR_USD,2019-04-26 07:00:00,1.1144,1.1146,1.1140,1.1142
EUR_USD,2019-04-26 06:00:00,1.1139,1.1147,1.1135,1.1146
EUR_USD,2019-04-26 05:00:00,1.1135,1.1139,1.1133,1.1139
EUR_USD,2019-04-26 04:00:00,1.1136,1.1137,1.1135,1.1135
EUR_USD,2019-04-26 03:00:00,1.1139,1.1139,1.1135,1.1136
EUR_USD,2019-04-26 02:00:00,1.1134,1.1141,1.1130,1.1139
EUR_USD,2019-04-26 01:00:00,1.1129,1.1136,1.1128,1.1134
EUR_USD,2019-04-26 00:00:00,1.1135,1.1136,1.1124,1.1128
EUR_USD,2019-04-25 23:00:00,1.1137,1.1139,1.1135,1.1135
EUR_USD,2019-04-25 22:00:00,1.1134,1.1138,1.1134,1.1137
EUR_USD,2019-04-25 21:00:00,1.1132,1.1136,1.1132,1.1134
EUR_USD,2019-04-25 20:00:00,1.1133,1.1134,1.1131,1.1134
EUR_USD,2019-04-25 19:00:00,1.1128,1.1133,1.1127,1.1132
EUR_USD,2019-04-25 18:00:00,1.1136,1.1136,1.1128,1.1128
EUR_USD,2019-04-25 17:00:00,1.1137,1.1138,1.1133,1.1137
EUR_USD,2019-04-25 16:00:00,1.1140,1.1144,1.1132,1.1133
EUR_USD,2019-04-25 15:00:00,1.1144,1.1148,1.1133,1.1140
EUR_USD,2019-04-25 14:00:00,1.1142,1.1154,1.1142,1.1145
EUR_USD,2019-04-25 13:00:00,1.1131,1.1147,1.1130,1.1142
EUR_USD,2019-04-25 12:00:00,1.1124,1.1131,1.1118,1.1131
EUR_USD,2019-04-25 11:00:00,1.1133,1.1133,1.1123,1.1124
EUR_USD,2019-04-25 10:00:00,1.1134,1.1141,1.1132,1.1133
EUR_USD,2019-04-25 09:00:00,1.1148,1.1148,1.1132,1.1134
EUR_USD,2019-04-25 08:00:00,1.1154,1.1155,1.1137,1.1149
EUR_USD,2019-04-25 07:00:00,1.1155,1.1160,1.1146,1.1152
EUR_USD,2019-04-25 06:00:00,1.1155,1.1163,1.1153,1.1161
EUR_USD,2019-04-25 05:00:00,1.1157,1.1157,1.1153,1.1157
EUR_USD,2019-04-25 04:00:00,1.1157,1.1158,1.1151,1.1154
EUR_USD,2019-04-25 03:00:00,1.1159,1.1160,1.1156,1.1157
EUR_USD,2019-04-25 02:00:00,1.1154,1.1160,1.1152,1.1159
EUR_USD,2019-04-25 01:00:00,1.1153,1.1155,1.1145,1.1154
EUR_USD,2019-04-25 00:00:00,1.1154,1.1154,1.1145,1.1154
EUR_USD,2019-04-24 23:00:00,1.1158,1.1158,1.1151,1.1153
EUR_USD,2019-04-24 22:00:00,1.1156,1.1159,1.1155,1.1158
EUR_USD,2019-04-24 21:00:00,1.1154,1.1156,1.1153,1.1155
EUR_USD,2019-04-24 20:00:00,1.1156,1.1159,1.1151,1.1151
EUR_USD,2019-04-24 19:00:00,1.1141,1.1156,1.1141,1.1155
EUR_USD,2019-04-24 18:00:00,1.1164,1.1165,1.1143,1.1144
EUR_USD,2019-04-24 17:00:00,1.1159,1.1164,1.1153,1.1163
EUR_USD,2019-04-24 16:00:00,1.1191,1.1192,1.1161,1.1163
EUR_USD,2019-04-24 15:00:00,1.1205,1.1205,1.1191,1.1191
EUR_USD,2019-04-24 14:00:00,1.1193,1.1205,1.1189,1.1205
EUR_USD,2019-04-24 13:00:00,1.1203,1.1204,1.1184,1.1194
EUR_USD,2019-04-24 12:00:00,1.1211,1.1212,1.1203,1.1203
EUR_USD,2019-04-24 11:00:00,1.1209,1.1211,1.1204,1.1210
EUR_USD,2019-04-24 10:00:00,1.1215,1.1215,1.1209,1.1209
EUR_USD,2019-04-24 09:00:00,1.1218,1.1223,1.1213,1.1213
EUR_USD,2019-04-24 08:00:00,1.1217,1.1218,1.1203,1.1216
EUR_USD,2019-04-24 07:00:00,1.1208,1.1215,1.1202,1.1213
EUR_USD,2019-04-24 06:00:00,1.1215,1.1215,1.1204,1.1210
EUR_USD,2019-04-24 05:00:00,1.1216,1.1218,1.1214,1.1215
EUR_USD,2019-04-24 04:00:00,1.1211,1.1217,1.1211,1.1216
EUR_USD,2019-04-24 03:00:00,1.1214,1.1215,1.1209,1.1213
EUR_USD,2019-04-24 02:00:00,1.1217,1.1217,1.1211,1.1212
EUR_USD,2019-04-24 01:00:00,1.1218,1.1219,1.1210,1.1217
EUR_USD,2019-04-24 00:00:00,1.1224,1.1224,1.1217,1.1218
EUR_USD,2019-04-23 23:00:00,1.1222,1.1225,1.1222,1.1224
EUR_USD,2019-04-23 22:00:00,1.1223,1.1224,1.1221,1.1222
EUR_USD,2019-04-23 21:00:00,1.1227,1.1227,1.1222,1.1223
EUR_USD,2019-04-23 20:00:00,1.1224,1.1227,1.1222,1.1227
EUR_USD,2019-04-23 19:00:00,1.1215,1.1222,1.1214,1.1222
EUR_USD,2019-04-23 18:00:00,1.1213,1.1215,1.1211,1.1215
EUR_USD,2019-04-23 17:00:00,1.1214,1.1214,1.1210,1.1213
EUR_USD,2019-04-23 16:00:00,1.1212,1.1216,1.1211,1.1213
EUR_USD,2019-04-23 15:00:00,1.1207,1.1212,1.1201,1.1211
EUR_USD,2019-04-23 14:00:00,1.1210,1.1211,1.1193,1.1203
EUR_USD,2019-04-23 13:00:00,1.1218,1.1218,1.1209,1.1214
EUR_USD,2019-04-23 12:00:00,1.1247,1.1248,1.1219,1.1219
EUR_USD,2019-04-23 11:00:00,1.1253,1.1253,1.1244,1.1251
EUR_USD,2019-04-23 10:00:00,1.1256,1.1256,1.1250,1.1250
EUR_USD,2019-04-23 09:00:00,1.1251,1.1260,1.1250,1.1258
EUR_USD,2019-04-23 08:00:00,1.1245,1.1258,1.1242,1.1258
EUR_USD,2019-04-23 07:00:00,1.1248,1.1249,1.1242,1.1245
EUR_USD,2019-04-23 06:00:00,1.1250,1.1250,1.1244,1.1247
EUR_USD,2019-04-23 05:00:00,1.1250,1.1251,1.1247,1.1249
EUR_USD,2019-04-23 04:00:00,1.1253,1.1254,1.1250,1.1250
EUR_USD,2019-04-23 03:00:00,1.1250,1.1255,1.1250,1.1253
EUR_USD,2019-04-23 02:00:00,1.1250,1.1251,1.1247,1.1250
EUR_USD,2019-04-23 01:00:00,1.1245,1.1251,1.1245,1.1250
EUR_USD,2019-04-23 00:00:00,1.1259,1.1259,1.1245,1.1247
EUR_USD,2019-04-22 23:00:00,1.1260,1.1260,1.1259,1.1260
EUR_USD,2019-04-22 22:00:00,1.1258,1.1260,1.1258,1.1260
EUR_USD,2019-04-22 21:00:00,1.1257,1.1260,1.1256,1.1258
EUR_USD,2019-04-22 20:00:00,1.1259,1.1259,1.1257,1.1258
EUR_USD,2019-04-22 19:00:00,1.1259,1.1261,1.1259,1.1259
EUR_USD,2019-04-22 18:00:00,1.1261,1.1261,1.1259,1.1259
EUR_USD,2019-04-22 17:00:00,1.1258,1.1261,1.1258,1.1261
EUR_USD,2019-04-22 16:00:00,1.1258,1.1262,1.1258,1.1259
EUR_USD,2019-04-22 15:00:00,1.1255,1.1262,1.1253,1.1262
EUR_USD,2019-04-22 14:00:00,1.1252,1.1256,1.1250,1.1254
EUR_USD,2019-04-22 13:00:00,1.1249,1.1254,1.1249,1.1252
EUR_USD,2019-04-22 12:00:00,1.1248,1.1254,1.1248,1.1251
EUR_USD,2019-04-22 11:00:00,1.1250,1.1250,1.1247,1.1250
EUR_USD,2019-04-22 10:00:00,1.1249,1.1252,1.1249,1.1250
EUR_USD,2019-04-22 09:00:00,1.1246,1.1250,1.1246,1.1249
EUR_USD,2019-04-22 08:00:00,1.1247,1.1247,1.1244,1.1246
EUR_USD,2019-04-22 07:00:00,1.1243,1.1247,1.1242,1.1247
EUR_USD,2019-04-22 06:00:00,1.1243,1.1244,1.1241,1.1243
EUR_USD,2019-04-22 05:00:00,1.1239,1.1243,1.1237,1.1243
EUR_USD,2019-04-22 04:00:00,1.1237,1.1238,1.1236,1.1238
EUR_USD,2019-04-22 03:00:00,1.1240,1.1241,1.1237,1.1237
EUR_USD,2019-04-22 02:00:00,1.1241,1.1242,1.1237,1.1240
EUR_USD,2019-04-22 01:00:00,1.1243,1.1244,1.1241,1.1241
EUR_USD,2019-04-22 00:00:00,1.1244,1.1245,1.1242,1.1243
EUR_USD,2019-04-21 23:00:00,1.1242,1.1245,1.1242,1.1244
EUR_USD,2019-04-21 22:00:00,1.1244,1.1244,1.1239,1.1243
EUR_USD,2019-04-21 21:00:00,1.1245,1.1246,1.1242,1.1244
EUR_USD,2019-04-19 20:00:00,1.1246,1.1246,1.1241,1.1245
EUR_USD,2019-04-19 19:00:00,1.1246,1.1246,1.1245,1.1246
EUR_USD,2019-04-19 18:00:00,1.1244,1.1246,1.1244,1.1245
EUR_USD,2019-04-19 17:00:00,1.1245,1.1245,1.1243,1.1244
EUR_USD,2019-04-19 16:00:00,1.1246,1.1246,1.1243,1.1245
EUR_USD,2019-04-19 15:00:00,1.1247,1.1247,1.1245,1.1246
EUR_USD,2019-04-19 14:00:00,1.1244,1.1248,1.1244,1.1247
EUR_USD,2019-04-19 13:00:00,1.1245,1.1246,1.1243,1.1245
EUR_USD,2019-04-19 12:00:00,1.1246,1.1246,1.1243,1.1244
EUR_USD,2019-04-19 11:00:00,1.1247,1.1247,1.1245,1.1246
EUR_USD,2019-04-19 10:00:00,1.1245,1.1247,1.1245,1.1247
EUR_USD,2019-04-19 09:00:00,1.1247,1.1247,1.1244,1.1245
EUR_USD,2019-04-19 08:00:00,1.1244,1.1247,1.1244,1.1247
EUR_USD,2019-04-19 07:00:00,1.1243,1.1245,1.1242,1.1244
EUR_USD,2019-04-19 06:00:00,1.1243,1.1244,1.1242,1.1242
EUR_USD,2019-04-19 05:00:00,1.1238,1.1243,1.1238,1.1243
EUR_USD,2019-04-19 04:00:00,1.1237,1.1238,1.1235,1.1238
EUR_USD,2019-04-19 03:00:00,1.1237,1.1237,1.1236,1.1237
EUR_USD,2019-04-19 02:00:00,1.1241,1.1242,1.1232,1.1237
EUR_USD,2019-04-19 01:00:00,1.1240,1.1242,1.1239,1.1242
EUR_USD,2019-04-19 00:00:00,1.1235,1.1237,1.1235,1.1237
EUR_USD,2019-04-18 23:00:00,1.1237,1.1238,1.1235,1.1235
EUR_USD,2019-04-18 22:00:00,1.1232,1.1237,1.1232,1.1237
EUR_USD,2019-04-18 21:00:00,1.1231,1.1232,1.1229,1.1232
EUR_USD,2019-04-18 20:00:00,1.1230,1.1233,1.1230,1.1231
EUR_USD,2019-04-18 19:00:00,1.1230,1.1231,1.1230,1.1230
EUR_USD,2019-04-18 18:00:00,1.1228,1.1231,1.1227,1.1230
EUR_USD,2019-04-18 17:00:00,1.1230,1.1230,1.1226,1.1228
EUR_USD,2019-04-18 16:00:00,1.1241,1.1241,1.1231,1.1232
EUR_USD,2019-04-18 15:00:00,1.1244,1.1244,1.1239,1.1240
EUR_USD,2019-04-18 14:00:00,1.1250,1.1250,1.1237,1.1237
EUR_USD,2019-04-18 13:00:00,1.1240,1.1254,1.1239,1.1251
EUR_USD,2019-04-18 12:00:00,1.1252,1.1254,1.1239,1.1242
EUR_USD,2019-04-18 11:00:00,1.1254,1.1257,1.1252,1.1255
EUR_USD,2019-04-18 10:00:00,1.1252,1.1256,1.1250,1.1255
EUR_USD,2019-04-18 09:00:00,1.1261,1.1261,1.1250,1.1252
EUR_USD,2019-04-18 08:00:00,1.1271,1.1271,1.1248,1.1259
EUR_USD,2019-04-18 07:00:00,1.1301,1.1302,1.1266,1.1271
EUR_USD,2019-04-18 06:00:00,1.1300,1.1303,1.1297,1.1302
EUR_USD,2019-04-18 05:00:00,1.1295,1.1301,1.1295,1.1300
EUR_USD,2019-04-18 04:00:00,1.1294,1.1296,1.1293,1.1295
EUR_USD,2019-04-18 03:00:00,1.1292,1.1294,1.1292,1.1293
EUR_USD,2019-04-18 02:00:00,1.1293,1.1296,1.1290,1.1291
EUR_USD,2019-04-18 01:00:00,1.1299,1.1300,1.1292,1.1293
EUR_USD,2019-04-18 00:00:00,1.1296,1.1298,1.1295,1.1296
EUR_USD,2019-04-17 23:00:00,1.1299,1.1299,1.1297,1.1297
EUR_USD,2019-04-17 22:00:00,1.1298,1.1300,1.1297,1.1299
EUR_USD,2019-04-17 21:00:00,1.1296,1.1299,1.1296,1.1298
EUR_USD,2019-04-17 20:00:00,1.1299,1.1300,1.1297,1.1298
EUR_USD,2019-04-17 19:00:00,1.1298,1.1300,1.1298,1.1299
EUR_USD,2019-04-17 18:00:00,1.1297,1.1299,1.1295,1.1298
EUR_USD,2019-04-17 17:00:00,1.1296,1.1301,1.1296,1.1297
EUR_USD,2019-04-17 16:00:00,1.1296,1.1300,1.1293,1.1296
EUR_USD,2019-04-17 15:00:00,1.1303,1.1304,1.1297,1.1299
EUR_USD,2019-04-17 14:00:00,1.1304,1.1307,1.1292,1.1306
EUR_USD,2019-04-17 13:00:00,1.1304,1.1305,1.1292,1.1303
EUR_USD,2019-04-17 12:00:00,1.1303,1.1307,1.1301,1.1304
EUR_USD,2019-04-17 11:00:00,1.1310,1.1313,1.1305,1.1305
EUR_USD,2019-04-17 10:00:00,1.1309,1.1312,1.1307,1.1307
EUR_USD,2019-04-17 09:00:00,1.1316,1.1318,1.1307,1.1309
EUR_USD,2019-04-17 08:00:00,1.1317,1.1321,1.1312,1.1314
EUR_USD,2019-04-17 07:00:00,1.1306,1.1323,1.1305,1.1318
EUR_USD,2019-04-17 06:00:00,1.1312,1.1313,1.1304,1.1306
EUR_USD,2019-04-17 05:00:00,1.1303,1.1311,1.1303,1.1310
EUR_USD,2019-04-17 04:00:00,1.1303,1.1304,1.1303,1.1303
EUR_USD,2019-04-17 03:00:00,1.1298,1.1304,1.1298,1.1303
EUR_USD,2019-04-17 02:00:00,1.1294,1.1303,1.1294,1.1299
EUR_USD,2019-04-17 01:00:00,1.1287,1.1291,1.1284,1.1291
EUR_USD,2019-04-17 00:00:00,1.1285,1.1286,1.1282,1.1286
EUR_USD,2019-04-16 23:00:00,1.1282,1.1286,1.1282,1.1285
EUR_USD,2019-04-16 22:00:00,1.1286,1.1288,1.1281,1.1281
EUR_USD,2019-04-16 21:00:00,1.1283,1.1287,1.1283,1.1286
EUR_USD,2019-04-16 20:00:00,1.1283,1.1284,1.1281,1.1281
EUR_USD,2019-04-16 19:00:00,1.1288,1.1288,1.1284,1.1285
EUR_USD,2019-04-16 18:00:00,1.1288,1.1291,1.1285,1.1290
EUR_USD,2019-04-16 17:00:00,1.1284,1.1289,1.1284,1.1286
EUR_USD,2019-04-16 16:00:00,1.1293,1.1293,1.1280,1.1282
EUR_USD,2019-04-16 15:00:00,1.1300,1.1300,1.1288,1.1292
EUR_USD,2019-04-16 14:00:00,1.1296,1.1304,1.1296,1.1302
EUR_USD,2019-04-16 13:00:00,1.1297,1.1301,1.1296,1.1299
EUR_USD,2019-04-16 12:00:00,1.1310,1.1311,1.1292,1.1297
EUR_USD,2019-04-16 11:00:00,1.1301,1.1306,1.1299,1.1304
EUR_USD,2019-04-16 10:00:00,1.1291,1.1302,1.1290,1.1299
EUR_USD,2019-04-16 09:00:00,1.1306,1.1308,1.1285,1.1285
EUR_USD,2019-04-16 08:00:00,1.1310,1.1314,1.1306,1.1308
EUR_USD,2019-04-16 07:00:00,1.1308,1.1312,1.1299,1.1309
EUR_USD,2019-04-16 06:00:00,1.1305,1.1309,1.1302,1.1307
EUR_USD,2019-04-16 05:00:00,1.1305,1.1306,1.1303,1.1305
EUR_USD,2019-04-16 04:00:00,1.1303,1.1305,1.1302,1.1305
EUR_USD,2019-04-16 03:00:00,1.1299,1.1303,1.1298,1.1303
EUR_USD,2019-04-16 02:00:00,1.1293,1.1299,1.1293,1.1299
EUR_USD,2019-04-16 01:00:00,1.1306,1.1306,1.1295,1.1295
EUR_USD,2019-04-16 00:00:00,1.1305,1.1307,1.1302,1.1305
EUR_USD,2019-04-15 23:00:00,1.1302,1.1305,1.1302,1.1304
EUR_USD,2019-04-15 22:00:00,1.1301,1.1303,1.1301,1.1303
EUR_USD,2019-04-15 21:00:00,1.1304,1.1307,1.1300,1.1301
EUR_USD,2019-04-15 20:00:00,1.1306,1.1306,1.1301,1.1305
EUR_USD,2019-04-15 19:00:00,1.1304,1.1305,1.1300,1.1305
EUR_USD,2019-04-15 18:00:00,1.1303,1.1304,1.1300,1.1303
EUR_USD,2019-04-15 17:00:00,1.1307,1.1307,1.1302,1.1303
EUR_USD,2019-04-15 16:00:00,1.1304,1.1308,1.1302,1.1306
EUR_USD,2019-04-15 15:00:00,1.1308,1.1308,1.1301,1.1305
EUR_USD,2019-04-15 14:00:00,1.1303,1.1312,1.1303,1.1312
EUR_USD,2019-04-15 13:00:00,1.1313,1.1316,1.1298,1.1303
EUR_USD,2019-04-15 12:00:00,1.1308,1.1315,1.1308,1.1313
EUR_USD,2019-04-15 11:00:00,1.1309,1.1316,1.1306,1.1308
EUR_USD,2019-04-15 10:00:00,1.1314,1.1315,1.1308,1.1310
EUR_USD,2019-04-15 09:00:00,1.1318,1.1320,1.1313,1.1314
EUR_USD,2019-04-15 08:00:00,1.1317,1.1320,1.1313,1.1318
EUR_USD,2019-04-15 07:00:00,1.1312,1.1321,1.1312,1.1317
EUR_USD,2019-04-15 06:00:00,1.1307,1.1314,1.1303,1.1312
EUR_USD,2019-04-15 05:00:00,1.1309,1.1311,1.1306,1.1307
EUR_USD,2019-04-15 04:00:00,1.1311,1.1313,1.1309,1.1309
EUR_USD,2019-04-15 03:00:00,1.1314,1.1314,1.1311,1.1311
EUR_USD,2019-04-15 02:00:00,1.1309,1.1314,1.1308,1.1314
EUR_USD,2019-04-15 01:00:00,1.1304,1.1309,1.1302,1.1309
EUR_USD,2019-04-15 00:00:00,1.1303,1.1306,1.1302,1.1304
EUR_USD,2019-04-14 23:00:00,1.1305,1.1307,1.1302,1.1303
EUR_USD,2019-04-14 22:00:00,1.1302,1.1306,1.1302,1.1305
EUR_USD,2019-04-14 21:00:00,1.1305,1.1305,1.1300,1.1302
EUR_USD,2019-04-12 20:00:00,1.1299,1.1299,1.1293,1.1299
EUR_USD,2019-04-12 19:00:00,1.1296,1.1297,1.1294,1.1297
EUR_USD,2019-04-12 18:00:00,1.1297,1.1299,1.1295,1.1296
EUR_USD,2019-04-12 17:00:00,1.1299,1.1300,1.1295,1.1297
EUR_USD,2019-04-12 16:00:00,1.1304,1.1307,1.1296,1.1299
EUR_USD,2019-04-12 15:00:00,1.1314,1.1320,1.1305,1.1309
EUR_USD,2019-04-12 14:00:00,1.1314,1.1321,1.1314,1.1314
EUR_USD,2019-04-12 13:00:00,1.1321,1.1323,1.1312,1.1313
EUR_USD,2019-04-12 12:00:00,1.1307,1.1321,1.1307,1.1318
EUR_USD,2019-04-12 11:00:00,1.1313,1.1321,1.1311,1.1311
EUR_USD,2019-04-12 10:00:00,1.1314,1.1319,1.1307,1.1310
EUR_USD,2019-04-12 09:00:00,1.1306,1.1313,1.1305,1.1311
EUR_USD,2019-04-12 08:00:00,1.1289,1.1310,1.1288,1.1305
EUR_USD,2019-04-12 07:00:00,1.1284,1.1292,1.1282,1.1289
EUR_USD,2019-04-12 06:00:00,1.1286,1.1288,1.1283,1.1285
EUR_USD,2019-04-12 05:00:00,1.1291,1.1291,1.1285,1.1286
EUR_USD,2019-04-12 04:00:00,1.1290,1.1292,1.1289,1.1291
EUR_USD,2019-04-12 03:00:00,1.1290,1.1293,1.1287,1.1288
EUR_USD,2019-04-12 02:00:00,1.1285,1.1291,1.1284,1.1290
EUR_USD,2019-04-12 01:00:00,1.1284,1.1285,1.1278,1.1285
EUR_USD,2019-04-12 00:00:00,1.1260,1.1286,1.1257,1.1283
EUR_USD,2019-04-11 23:00:00,1.1259,1.1262,1.1259,1.1260
EUR_USD,2019-04-11 22:00:00,1.1257,1.1261,1.1257,1.1258
EUR_USD,2019-04-11 21:00:00,1.1254,1.1259,1.1254,1.1256
EUR_USD,2019-04-11 20:00:00,1.1260,1.1260,1.1254,1.1254
EUR_USD,2019-04-11 19:00:00,1.1256,1.1260,1.1255,1.1260
EUR_USD,2019-04-11 18:00:00,1.1256,1.1258,1.1254,1.1258
EUR_USD,2019-04-11 17:00:00,1.1258,1.1262,1.1250,1.1254
EUR_USD,2019-04-11 16:00:00,1.1262,1.1263,1.1257,1.1262
EUR_USD,2019-04-11 15:00:00,1.1274,1.1274,1.1259,1.1263
EUR_USD,2019-04-11 14:00:00,1.1271,1.1276,1.1267,1.1275
