mean,stdev,var,K
-0.8261816273443416,2.860627142409795,3,10
0.6010175917444942,2.9278216030611874,3,25
0.1111401083009874,3.2657656465731666,3,50
0.17848245049375228,2.9200825626822104,3,75
0.10469230788621489,3.1482338641696535,3,100
-1.2553928352193933,4.0562555443786605,4,5
0.7385672447272484,3.4036677890498055,4,10
-1.58086955980398,3.814358787296807,4,25
-1.1108201194470793,3.442573591821495,4,50
0.37837010601597365,4.122638615561073,4,75
-0.03850392601797807,3.6187250592154223,4,100
0.2794925609827389,0.6180788909704342,1,5
0.7132120991418556,0.9118858087798796,1,10
-0.07538066672781044,0.7516366256783663,1,25
0.08454562677661587,0.9312388600159835,1,50
-0.04373276927936398,0.9628704597676444,1,75
0.02743577342918027,0.9198744685164795,1,100
-1.4060822095489174,1.6287450300005797,2,5
0.0021012565121045464,1.5180954559240503,2,10
0.19954505929587124,2.157213177655839,2,25
0.3794990826456337,2.0144300721192847,2,50
0.24184778109192778,1.8073246911168097,2,75
0.1829012737711326,2.1178771215173846,2,100
0.18479409900931432,1.0048147402820649,3,5
-0.6209684409458551,2.9518721597222575,3,10
-0.9917096416345903,2.9923435588853877,3,25
0.11407745577426995,2.963463030658071,3,50
0.11721592075203921,3.0020294448232554,3,75
0.22396695570576575,2.8407042338288804,3,100
1.1413490263503383,8.088428469539393,4,5
-2.138086260593992,3.9009148944694996,4,10
-1.2648405792131223,5.061320417185349,4,25
0.1459004496678122,4.468075411193592,4,50
-0.6106718677585812,4.707508834824065,4,75
0.13063567122313335,4.470715337613946,4,100
0.5539300159097722,0.308351081511269,1,5
-0.2509454001988325,0.9811123395429813,1,10
0.08168414741689858,1.291804979706502,1,25
-0.14530756326637612,1.0642532635727413,1,50
-0.07592887585938046,1.0279570007283312,1,75
0.024837158919046073,1.0050457452210477,1,100
0.02999989325180564,1.7985324716893956,2,5
-0.5487658956077454,1.853444550381535,2,10
-0.3119406769081263,2.0650031654229686,2,25
0.07576222829520621,1.9607273720204836,2,50
0.05699313863878992,2.201576481168741,2,75
0.19565855538498278,2.28225035570422,2,100
0.5593735442671456,1.9008000009678652,3,5
-0.0077307259600283285,2.350660844700406,3,10
-0.0384635848114519,3.0638739170783076,3,25
-0.1865515273530045,2.3854414876666836,3,50
-0.27529204385355266,2.745754583715459,3,75
-0.5145510768605186,3.1984532650756603,3,100
-3.3191848169914966,3.6015590139373024,4,5
-1.7870053946971922,3.3743463635444657,4,10
1.0094830948832625,2.9278712967412495,4,25
0.824147493667041,4.656900115650486,4,50
-0.9610160892072608,3.8486980030938858,4,75
-0.033728952468885715,3.5503103012089605,4,100
-0.25689235396492316,0.8716017045029456,1,5
-0.09634661334476002,1.0246596833854635,1,10
-0.12574662332067554,1.0931262864201607,1,25
0.11029586473832104,0.9425805397651863,1,50
-0.0957835176573883,0.9345990968684468,1,75
0.06733571107626149,0.9725459641139165,1,100
0.5627493089144527,2.284510899033285,2,5
-0.6278303145332087,1.6676642235506125,2,10
-0.05924391671139531,2.383281611233902,2,25
-0.048815307929090536,2.0017350121588384,2,50
-0.1884348919469641,1.9589394423783242,2,75
0.009226997382937925,1.652563070459291,2,100
-0.31985236000605227,2.809509801434321,3,5
0.11338522270489135,2.7888037964713486,3,10
0.19190353945887031,3.1665892578159434,3,25
0.19276623071382193,3.1980480943514547,3,50
0.24427851556351873,2.455404563465901,3,75
0.026142050704250682,3.0652437583717784,3,100
-0.0984972892152915,4.51243018394511,4,5
0.7193822904204347,3.245886907264001,4,10
-0.24271410061518695,4.476132794940085,4,25
-0.17161948358989473,3.7288734136134805,4,50
-0.3604756510700095,4.072497945788201,4,75
-1.2698134072154084,3.889359195211,4,100
-0.54220754511958,0.4541696765420053,1,5
0.3236567451735022,0.9622088225471093,1,10
0.29395528589536696,0.8736120950085198,1,25
-0.03819064476398448,0.8975859607678213,1,50
0.09677170506474715,1.0526380624723974,1,75
0.11523195996214705,1.1344919923669297,1,100
0.9697684872007808,1.9592496995290274,2,5
0.8622449347749351,1.3201691005378957,2,10
-0.3682171668017252,1.8073548629878555,2,25
-0.1278431236743937,1.8328966021537783,2,50
0.312629477551672,1.8675780224497425,2,75
0.011860603749436502,2.00516788266865,2,100
0.18431094891275385,3.744068711130247,3,5
-0.14160813973794678,1.8426393015657596,3,10
-0.631797716394069,3.167055863235147,3,25
0.4871377190376551,3.1794924628855332,3,50
0.34308443780743586,2.833275519359957,3,75
-0.24995841496856996,2.6453799605165838,3,100
-1.549350471794607,3.333949382975702,4,5
1.967788536756422,3.4845168444648156,4,10
-0.28360117288371334,4.537386173236587,4,25
-0.08412007243822302,4.244628812312629,4,50
-0.34719031966087605,4.072243001887182,4,75
-0.21750160113442524,4.151920093718216,4,100
-0.04486259169692176,0.6883037270703236,1,5
-0.01910915671412953,1.4158428087520871,1,10
0.10332189361215488,1.1844909230974734,1,25
-0.07470666745416663,0.915021026964723,1,50
0.03789214255814728,0.958998741580605,1,75
-0.10056407733240863,0.9557759231104078,1,100
0.37061370657756865,1.1184951199451465,2,5
-0.5564061016775683,3.2802670130739005,2,10
-0.19374690823567672,1.7744666965702385,2,25
0.1595575277606251,1.707128719865432,2,50
-0.22937071035558007,1.879809115916578,2,75
-0.13632013577735153,1.5936104991502367,2,100
-0.8177589459519385,3.5674229903772403,3,5
1.3075869746346176,3.1107930467565894,3,10
-0.5864498578690606,2.984337039514212,3,25
0.33066394903745816,3.139432291204674,3,50
0.06545076529070733,3.0712981004069793,3,75
0.38224413958196257,3.0247178009344755,3,100
-0.3790995960320236,5.782419329612342,4,5
-0.2586231340392263,3.811315784986803,4,10
0.32527376172250444,3.6595204781377815,4,25
0.2183615783957071,4.028609897684513,4,50
-0.27461016721208525,3.9993682842890843,4,75
0.1803841094588283,4.001988906064436,4,100
-0.5510098229122286,1.2150492521076002,1,5
-0.07581855535076128,1.0079889050940347,1,10
-0.029479380802082254,0.9178644988027599,1,25
-0.006050517693737796,0.9668426795522378,1,50
0.06937248524472951,0.9720311559450237,1,75
0.030231758030617187,0.9509570631126962,1,100
0.7332134761497853,2.5477263726258688,2,5
-0.517518720018157,2.1291890833557274,2,10
0.018358713854103405,1.90055145341903,2,25
-0.22549826946487994,1.8730207246673678,2,50
0.060368072160052924,2.4481072192982554,2,75
-0.08209937720748811,1.9280893902383476,2,100
-0.1652083554748492,3.6403877882513735,3,5
-0.7774593513924644,2.458643134695013,3,10
0.15555085772502764,2.9423490065648372,3,25
-0.05716551008677078,3.217791904318039,3,50
0.4154178175528198,3.0023774755072967,3,75
-0.5148891665972786,2.672010336536914,3,100
-0.20529525616730107,3.6229386932078347,4,5
0.16791657115179745,5.131739139232993,4,10
-0.6965901427859104,4.718256413633177,4,25
-0.6728179866215228,4.159390567051021,4,50
0.45100838154467104,3.6961151274266815,4,75
0.6592612054231276,3.751298500250428,4,100
-0.15998701483325245,0.5528207421261925,1,5
-0.03651174236407086,0.6934743014953777,1,10
-0.14936239451926786,0.9472655926721953,1,25
-0.20437162046616308,1.1824984742471607,1,50
-0.0033633186947563272,1.0435397732537242,1,75
0.022481573088224703,1.0652591504938749,1,100
1.172736497338337,1.1196041044153389,2,5
0.5758789892412772,1.8860656354081407,2,10
-0.5813064681102802,1.895925037214752,2,25
-0.2856687650055405,1.8583695564819216,2,50
0.2991489452018862,1.8697832840087356,2,75
-0.06193534284830188,1.7281951874494554,2,100
1.4582067066638058,1.6366379323806548,3,5
0.39309488722426494,2.5934556554546884,3,10
-0.10549237628798308,3.2846154924449396,3,25
0.5062799065679411,3.0401197197625165,3,50
0.04404325354162128,2.8952220920233986,3,75
-0.2657362588149882,2.765812602323639,3,100
-0.997043622252111,4.34895100191065,4,5
-2.1283132374286677,3.7314099863171593,4,10
-0.04236600762233119,4.291243738657799,4,25
-0.15920861877966677,3.977479092805882,4,50
0.39131439400854096,3.5131372779164662,4,75
0.25263769447919926,3.709261770003654,4,100
0.6805084701848043,0.7830106109631285,1,5
-0.02072824338549823,1.2307914281259247,1,10
-0.10960789024030315,0.9088326196186353,1,25
0.16522539442642525,0.8922180093737797,1,50
0.13747836616851644,0.9517870513195265,1,75
0.16527430951847397,0.9156350109992966,1,100
-0.4347993040360122,1.4662812574761845,2,5
-0.26914857890951793,1.8332947094710113,2,10
-0.002865381306038197,1.8397092284518297,2,25
-0.2652285506152123,1.9651245769357963,2,50
-0.14481005861198454,2.0644397902030502,2,75
-0.23407547569731946,2.0090308219683726,2,100
-0.10840020461896623,2.9001051753119675,3,5
1.4152569877991517,3.005665253163535,3,10
-0.5127658169018112,2.602379702340112,3,25
-0.016327535789243803,3.2721824828332524,3,50
0.18588157764634092,2.7258221964669502,3,75
0.3362977117669737,2.608351108289699,3,100
-0.34239608906514263,1.7231057174987097,4,5
-1.1550712901342215,2.93739281223825,4,10
0.9671360492706289,3.967211842536929,4,25
0.6834499839440926,4.494888096913089,4,50
-0.15809264150793761,3.8098258745788858,4,75
0.14235293154633877,4.0046475557068355,4,100
-0.5540203550161902,1.062903485015839,1,5
0.3820430811179669,0.6886290630374058,1,10
0.24504717174488547,1.0455108219523443,1,25
0.12512474108661914,0.8882450267516133,1,50
0.14440760480938403,1.0379971784859667,1,75
-0.20399777780882158,0.9523333296824088,1,100
-0.34787052098689636,1.8640391130533236,2,5
0.5014037417946378,1.9178675601491695,2,10
-0.00920574134106672,1.4428600557298528,2,25
0.01366574633866461,1.8285448317881676,2,50
-0.002395238075406248,1.8283657904015858,2,75
0.09940356351435103,1.9502931090071796,2,100
-1.3894863261517498,1.5742176498183729,3,5
1.0619176091177023,2.6961001539200895,3,10
0.17365860380641485,3.048291557408335,3,25
-0.10047934041358633,2.8226512391702303,3,50
0.06641862617334275,2.9196760035403475,3,75
-0.5809230940707516,3.17723830232426,3,100
0.8042507339474996,4.95907787073989,4,5
2.4839865322692978,3.5191442171766454,4,10
-0.8164933140166591,4.3565822000032055,4,25
-0.5212506560400592,4.517452583052913,4,50
-0.6417269613132591,4.345408064848281,4,75
-0.31515834927558783,4.131323178112505,4,100
0.5083314975230945,0.5941706799011885,1,5
-0.24239088619369042,1.0378389075185226,1,10
0.17552779161609278,1.0096474928278019,1,25
0.024073927043149555,1.0137777441551632,1,50
-0.10914714630837452,0.8448778894842006,1,75
0.0962464885305045,0.8727501272243589,1,100
-1.5975972918269723,1.7934287829310152,2,5
0.13232221974467315,2.6063478152129407,2,10
-0.2682282223540836,1.8650495289984983,2,25
-0.026161825098098234,1.9004665012471382,2,50
0.4080459427367902,2.4546172141646716,2,75
-0.18344013716559965,2.0730096185754525,2,100
-0.07190611519836329,2.4131749266429345,3,5
-0.14461533716530642,2.2655497838641185,3,10
0.04114857751665028,2.5659779447655655,3,25
-0.44000428799687297,3.382354894279641,3,50
-0.2715953078899277,2.7661707315893658,3,75
0.40451597813007495,2.810135141573666,3,100
-1.808669488132003,3.4870894562453048,4,5
0.10483804405491576,3.3417851384437327,4,10
0.5701439899758733,3.805381878019566,4,25
0.5329891069646704,4.050830747103467,4,50
-0.5830425959233254,3.919425888219304,4,75
0.3986430924851455,3.8990250278147918,4,100
-0.010923822184429924,0.9601401306633002,1,5
0.7216299459629224,0.9468365706910843,1,10
0.038721777716997016,0.9128137481848521,1,25
0.14084922995880256,1.0759304700668508,1,50
-0.04737252105530938,0.9288462504898005,1,75
0.07373665009293748,0.9834346487133145,1,100
-0.3024698896704803,1.2613429712049657,2,5
0.22955588273844052,2.1938868273475,2,10
-0.10254692584110696,2.4478254034342,2,25
-0.5301318707996885,1.9086766223156941,2,50
0.028037943365051478,1.8732232992537319,2,75
0.1499898634850971,1.976393208093941,2,100
1.4901252746582077,3.6715599060058604,3,5
-0.27278097472372187,2.758004047912808,3,10
-0.31701052086637205,3.1471823712523275,3,25
-0.2398320725684594,3.0699848519994104,3,50
-0.117413428821602,2.5600154655578082,3,75
-0.621443492546679,2.6377382360398767,3,100
0.8963300497922149,4.228274512870351,4,5
1.4651948620565287,3.9396263248287156,4,10
0.6455014633456821,3.867098044880053,4,25
-1.2918058151524783,3.8002379389807226,4,50
-0.30431875720678325,4.05545924984981,4,75
-0.18588028445174282,3.766924797055851,4,100
0.6502661352993971,0.6263205302451968,1,5
0.08602936460156263,0.8175821235018734,1,10
0.039164889790565635,0.8031408785397871,1,25
0.0927454982612736,0.883650890265389,1,50
-0.01100680168755112,0.9784914456509383,1,75
-0.11416970540464363,1.0079310932273862,1,100
-0.039042486525705765,1.2265093351986045,2,5
0.21555342179508463,2.466464078363062,2,10
0.48560173495934533,2.00778081743374,2,25
-0.3339101727782704,1.9401677188439872,2,50
-0.2683136624560586,2.105835412923989,2,75
-0.3142820930097867,1.9127796212851402,2,100
1.5501103878021318,5.4543657064437845,3,5
-0.8092068332054394,3.416539597963835,3,10
-0.626272528641858,2.6632600970391653,3,25
-0.20401140207323015,2.9765215674788132,3,50
-0.28647825211182976,2.8863181626799594,3,75
0.7961706790417118,3.0149948830194937,3,100
-0.7538165468657114,2.7071328166841346,4,5
-0.5399723220456509,3.9445081743284405,4,10
0.06924388532464516,4.6603564579942525,4,25
-0.7929859375785999,4.6208525796644615,4,50
0.24016895849636116,4.051272956333925,4,75
-0.8340759292012089,3.8964747979713135,4,100
0.08920047580322633,1.6995139440485216,1,5
0.3391510468429255,0.9843972789675263,1,10
0.07667510903028674,1.0216515974204696,1,25
-0.1437731454206199,0.9232184044403565,1,50
0.15112441261880957,1.0574309191841167,1,75
0.04997404240325429,0.8846813981015734,1,100
-0.47886306559050645,1.7549176055250433,2,5
-0.2843572516576398,1.4485130839893825,2,10
-0.8281472191656757,1.7153524898005101,2,25
-0.05530599933990835,1.9758324640068166,2,50
-0.0982903703148632,2.070839856217299,2,75
-0.09638896237666,1.9861186837852076,2,100
1.3338480131598782,1.4692833464403525,3,5
-0.3321975982225699,3.6033893171952456,3,10
0.09329177635231672,3.415331035339248,3,25
0.18311588899923026,3.4118714004192117,3,50
-0.3024851823775399,3.1986216548394246,3,75
0.3149514577499277,3.0826951967594303,3,100
0.06076868467898827,3.7780271979148052,4,5
0.6169164881284807,3.2473634964393554,4,10
0.30240562788385494,3.8096899467411314,4,25
0.12059075160764432,4.2161663933566,4,50
0.6294098833273449,3.949879241317484,4,75
-0.19131823766147227,3.672892254865114,4,100
-0.3548173522745528,0.9328840306652906,1,5
-0.149312841069488,1.0012374199260745,1,10
-0.19753463151936151,1.072150523153093,1,25
-0.1404254646693957,1.0794717256269977,1,50
-0.022998070343209998,0.9717010790936398,1,75
0.031080291786019242,0.9550710182478721,1,100
0.11005143297370451,2.165522790193791,2,5
-0.31205796422715487,1.3007667727567358,2,10
0.6921819755021713,1.6697851794910086,2,25
0.12852713012834932,1.7099086849397283,2,50
0.5029373986850256,1.9258914947065926,2,75
0.05309708444401541,2.086515703913755,2,100
0.6640813349293051,3.0160336663551734,3,5
-0.8185796249462405,3.3282070899449563,3,10
0.4896202310539262,3.214888719096208,3,25
-0.17703203394630768,3.0886209918706293,3,50
0.502601314967796,2.6675027007778715,3,75
0.4156912839694198,2.7352166386717736,3,100
2.136197664088834,2.0939241147563785,4,5
1.5599757903015457,2.739816238792992,4,10
-0.7093064144058465,4.909458491699525,4,25
-0.46476353788602853,3.994533017181311,4,50
0.29118193836257034,3.77351584099943,4,75
0.19289081198221586,4.02086914060274,4,100
0.37083124360033193,1.021720271123468,1,5
0.5509463901064007,0.933399937824652,1,10
0.02785774344801452,0.7978353490776844,1,25
0.0969806665062598,0.9890142834472275,1,50
0.056282425497646775,1.013659543648009,1,75
-0.15174253919612463,1.0666447402313217,1,100
-1.6635421505534103,0.8792276398935068,2,5
-0.0028743132832469015,1.6787739890976812,2,10
0.7286594406425134,1.9938548995796723,2,25
-0.038956288256305024,2.044363565260392,2,50
0.11714735925197522,1.7736929595470428,2,75
0.33526417353100396,2.374462958226637,2,100
0.8002453233581033,1.980182277818676,3,5
-1.833282716842953,2.6799501258916263,3,10
0.43815395339497587,2.7091628705238264,3,25
-0.0373792239504834,3.3591365867908296,3,50
-0.37335279744266003,3.1613079828706105,3,75
-0.24397576155929723,2.821390130297364,3,100
1.4636506086215462,5.643112820573151,4,5
-2.6588350999867574,2.4247274521214397,4,10
0.6509843486461255,2.947526285399402,4,25
-0.19074811482759285,3.2696125707269843,4,50
-0.055986141876195654,3.555039455153021,4,75
-0.23538770274608417,3.79202513118362,4,100
-0.0932704917855818,0.42180492246190193,1,5
0.30023191427733253,0.8990294281694504,1,10
0.05177725849973657,0.9611327397068407,1,25
0.0020325841499027565,1.1190663570719805,1,50
0.3315479793126995,0.8669416055304842,1,75
-0.08566966329526716,0.9464334770360461,1,100
0.2235009634876342,1.416361847342036,2,5
0.028346116745159737,2.2385544399613546,2,10
-0.1674556278941974,2.0529376676352973,2,25
-0.3463763680687417,2.3073558549782325,2,50
-0.29752077305238467,1.8447023975584678,2,75
0.07931709501017313,2.01030243597536,2,100
1.0678885350750624,3.0484267544473664,3,5
-0.9068205184618369,1.9538927142395286,3,10
0.22897746236486266,3.5995693273840605,3,25
-0.048606235587069196,2.888475075378846,3,50
0.05142788207158364,2.642076946073212,3,75
0.1298539786249073,3.052430157192929,3,100
0.7813816259198132,3.794631936559714,4,5
0.69091948145073,5.024079171293109,4,10
0.23670355822738337,3.2947027694398785,4,25
0.24584652314097077,4.848068308033877,4,50
0.25478553513821733,3.7936717826749407,4,75
0.3019212499771824,4.426885895329439,4,100
-0.538358851139644,0.9709292097658376,1,5
-0.2326651366300485,1.344057345814285,1,10
-0.16087274638814364,1.0419064606945554,1,25
0.15372486689811848,1.0583566537017761,1,50
0.05365682696643624,1.1875552165628376,1,75
0.06670749452174748,0.9217263713621331,1,100
0.18462360194787314,2.2711238977657153,2,5
0.5445729348663004,1.3483538994107227,2,10
0.7043039952557587,1.81259825250363,2,25
0.23143416866660046,1.8307111665606501,2,50
0.17135749831795621,1.9810741873458027,2,75
0.0014344388851887397,2.1401559890189676,2,100
0.6316361497272734,1.5116459366166963,3,5
0.5900126977612895,2.328348006536311,3,10
-0.7559139519579976,2.950969327402192,3,25
0.042394805374352,3.367896940743778,3,50
0.2185868227427817,2.98270294600655,3,75
-0.1860860677668839,2.7658259081363186,3,100
-1.5659306963262165,2.52836845067521,4,5
0.22235623143688302,4.858963315537734,4,10
-0.0815372346487414,4.438892543348137,4,25
0.37269482794713626,4.373288976274992,4,50
0.128779117186787,3.992523422178058,4,75
0.6581954294815671,4.026793315773832,4,100
0.2217777721914892,1.4693595257715977,1,5
-0.003257748934630385,1.034616633404584,1,10
0.024033779164527327,0.8418749595154136,1,25
0.0024408604257549742,0.9704008965824557,1,50
-0.17007895123307298,1.0827140215537185,1,75
0.09833208139752889,1.0900908781331968,1,100
-0.88487765547026,1.45019286356945,2,5
0.3937870255933371,1.7654536006382846,2,10
-0.19684385299533577,1.8112615018240374,2,25
-0.17399242152460018,1.7168337775859979,2,50
-0.3154723550380237,1.883721428462891,2,75
0.26451549497432936,2.0029975682147776,2,100
1.272309033200146,1.892872581444681,3,5
0.28950477946922243,3.2414780255139264,3,10
0.6529272975910233,2.6549643242583905,3,25
0.048308488643235836,3.283200101566282,3,50
-0.047371878029105266,2.989002032483069,3,75
-0.5586250326681703,2.8102316167194217,3,100
0.9355720574463704,1.9374565734708529,4,5
-0.6648149248518178,2.7119691862248154,4,10
-0.06545242900028816,3.9812690846854837,4,25
-0.11134320545388103,3.5294315194074457,4,50
-0.01860826705815258,3.866852626277254,4,75
-0.38947468250990075,3.695220784470446,4,100
0.5673193466621338,0.9255383252353803,1,5
-0.5734912845786433,0.8863348121602366,1,10
-0.0402543810087098,0.868020904083861,1,25
0.35754885122623775,1.0066139467377981,1,50
0.08016650957463214,1.00813733394059,1,75
0.03867241289117288,1.0957548935140946,1,100
-0.7505360691720856,3.864600323703053,2,5
0.7734116937237556,2.0555234926483523,2,10
0.43306656377389974,2.0528471553931014,2,25
0.28051503440365133,2.0607783875195302,2,50
0.6733284768182783,2.0242299408302635,2,75
-0.05687076437461744,2.2847095885888864,2,100
0.008248736956702522,3.444472607853998,3,5
-0.036781498641358684,2.0255992477679685,3,10
-0.6725339507800545,3.6381996142008615,3,25
0.8784679067448002,3.0473816778392613,3,50
0.11350395329374019,3.1392157016213913,3,75
-0.2500297408550989,2.6030389758758243,3,100
-0.31717410971960025,1.901388806366732,4,5
-0.8151257954341423,3.9928799721086765,4,10
0.23263498452133613,4.861556168142344,4,25
0.5990656457332807,3.631779778455826,4,50
0.005057489108003858,3.765522693471947,4,75
0.0719545007077082,4.467935548009493,4,100
0.22583432641383683,0.8782488186591936,1,5
0.3918685587606882,1.1340353951331958,1,10
0.30544454936170895,1.009076131464099,1,25
0.05412332050618631,0.9990612951049114,1,50
-0.12100733360584964,0.9885834811179419,1,75
-0.02431874642352432,1.0221698413646663,1,100
0.45998356258496587,1.4009497521445162,2,5
-0.7326284775568654,2.1634932349363245,2,10
0.1181532846763722,1.7628553302027286,2,25
-0.35190708617447075,2.1718632695468845,2,50
0.17893160362000277,2.2188720874302805,2,75
0.02025562850758346,1.968487026356161,2,100
-1.4726159132900687,1.6564014052244689,3,5
-0.6229452856303411,2.7480033603332257,3,10
0.49412778511786964,3.390763512320088,3,25
-0.025355730450247232,2.7340616403525932,3,50
-0.35957322787029994,2.7715378318216617,3,75
0.37544177141436524,2.6966078502767425,3,100
-4.839670569682504,4.11092375273585,4,5
-0.03536851786776538,5.555168579329621,4,10
1.0386521130754764,3.6773279480134082,4,25
0.35513630481629266,2.845456482752765,4,50
-0.08906554892600896,4.156553918410645,4,75
-0.3481322845444074,4.121802166244014,4,100
-0.1287925800598185,0.962053492875561,1,5
-0.8631536426957314,1.1377054827959285,1,10
0.07704309974342241,1.1214356234000662,1,25
-0.06681511783081742,0.9425536222109541,1,50
-0.2484889344497684,1.034948315969518,1,75
-0.129597335429252,1.0685703526022707,1,100
-0.5163657392290264,1.2505527399931826,2,5
0.14315514722020373,1.6545962663988125,2,10
0.7578305368322614,2.1603994928044816,2,25
0.1215623194817446,1.846754337090533,2,50
-0.22532198104017986,1.6998306012217652,2,75
0.07403089720755734,1.6951430249959236,2,100
-1.008745658060072,2.558659242265276,3,5
0.5297234868920893,2.7301275656909914,3,10
-0.7861649259924905,2.476499900221826,3,25
0.5339666542832899,2.7354588929844548,3,50
0.0678785206770037,2.4722123726546217,3,75
0.3481984901056693,3.1701927839544934,3,100
-1.7192057249336345,4.185188947738697,4,5
-0.47618757744654716,5.779309834587137,4,10
-1.0803435518332503,4.626531645113894,4,25
0.28305887118913253,3.673977851064414,4,50
-0.5835753843908253,4.287497314385404,4,75
-0.2668284055898723,3.517357020820556,4,100
0.5528483789801153,0.814638603441552,1,5
0.3409063372120723,0.8837810163051474,1,10
-0.02204842054935656,0.8315341797022952,1,25
-0.02407374615231768,0.9725568543350162,1,50
-0.06603712935365805,0.9529267899973717,1,75
-0.06430996579749843,1.131006080787218,1,100
-0.6146223089685934,1.8871071190185598,2,5
0.06117066090755466,2.2655869395004196,2,10
0.3415334492430695,1.7215432892465288,2,25
0.6515302445719717,1.5640152968429515,2,50
0.0661057800054542,1.9844173371791838,2,75
0.17136191169265583,1.8438978542108095,2,100
-0.5100365128068021,1.8914193890924724,3,5
0.7511736830200331,2.7144981753491626,3,10
0.4496954162343168,2.7314577631543253,3,25
-0.19055726599777012,3.2671690595477587,3,50
-0.34047129795286085,2.8411274140988123,3,75
0.17265620769998474,2.8811279344692062,3,100
-1.3840030962979673,2.8965927575634853,4,5
-1.2340076726162827,3.3672960906813403,4,10
-0.789752492265143,3.4980486567987557,4,25
-0.6714962863246925,4.195852604319233,4,50
-0.05303736315618146,3.939521894242901,4,75
0.1844813462346797,4.1028450765647015,4,100
0.23276440511462876,0.8169903379246634,1,5
-0.38570265035946855,0.7706262339428049,1,10
0.33307972844577266,0.9868787164945847,1,25
0.0818408750814334,1.0904440694654114,1,50
0.025619252704063043,0.9697547500181368,1,75
-0.0982266748859511,0.9171709928782628,1,100
-0.21578637945687826,0.7874022699321438,2,5
-1.1344253742470776,1.7216643003677816,2,10
0.042324561998247245,1.8064972334541385,2,25
0.15496714580804039,1.932358642295003,2,50
-0.06408045402204246,2.1866264079835678,2,75
-0.049598210802833845,2.0051848443221836,2,100
0.47335116983278325,2.482976223653098,3,5
0.10490605607628742,2.5136111726984396,3,10
-0.4591139070271317,3.5766162815668396,3,25
0.23602038885486776,2.799446741401304,3,50
-0.26414653195534005,2.656462627748261,3,75
-0.13575241235084956,2.7576005764654803,3,100
2.9636739136927512,3.8413724909563185,4,5
0.00505902658262173,3.084462650200022,4,10
1.8131547786186344,4.549521980268038,4,25
0.8556815767682577,3.7121383232597545,4,50
0.37794054892147766,3.656551100951047,4,75
-0.1503966510295862,4.009585301578045,4,100
0.07143777256402953,1.3884254807340968,1,5
-0.41271695192717184,0.8371927920499325,1,10
-0.44751892235789287,0.8198137411084758,1,25
-0.1445947168604832,1.0134478872486201,1,50
-0.022955747564357018,1.0795753256809144,1,75
0.01354777250490767,0.9875004195199111,1,100
0.5284702287053853,2.934064305063897,2,5
-1.3994185918894935,1.3397750741870094,2,10
0.05715617691348519,2.1620800461753795,2,25
0.4231278223958152,2.229363875401022,2,50
0.07521089073270476,1.9236876024864613,2,75
-0.4008468158896006,2.0404130898220507,2,100
-0.24504153835587292,2.39468437450705,3,5
0.07602060940116563,1.8308707453776152,3,10
-0.05347653226927011,2.2223104580538355,3,25
0.7127461665743786,3.329106064667461,3,50
0.52227815393557675,2.9388989124454294,3,75
0.4185165017523087,2.9845443110236394,3,100
-2.449874323606497,5.037139122188089,4,5
1.9814312786289574,3.242119426445789,4,10
-0.7142493225168437,4.07993578024907,4,25
-0.4439571909839279,4.168256266653769,4,50
0.12112738937139543,3.894803390279416,4,75
-0.1444118382409208,4.075946081103757,4,100
1.682172790714338,0.4956940140339834,1,5
-0.17678303098401388,1.080423052712154,1,10
0.14166792613883034,0.8983203812288016,1,25
-0.1476017314480498,0.9423793056671939,1,50
0.11317524495653887,0.9757517442256765,1,75
0.09086618764049406,0.9407319891203797,1,100
-2.7835058295158115,1.309395420162601,2,5
-0.9328624748713754,1.5936895021319986,2,10
-0.1427804804723386,3.2200251940399562,2,25
0.3432869177311653,1.9266437179408964,2,50
-0.026982710019081896,2.0279386457016657,2,75
0.024134911596774215,2.090636849030852,2,100
0.14175283983349724,1.9398551419377323,3,5
-0.22205385782872417,2.3850497316059744,3,10
0.2607249909429816,4.047682228768828,3,25
-0.02757567161970872,3.292642095484009,3,50
0.846917208528793,3.1203242330924237,3,75
0.20959326051670296,2.6488099051854093,3,100
0.5947011611053308,0.9364253247915264,4,5
0.3553743620868764,3.3545992351719223,4,10
-0.7445687453859156,3.6442292417636097,4,25
-1.0485707215784736,4.076170224984757,4,50
0.24599988567642928,4.2741445137304295,4,75
0.03316903505474348,3.8606945754494553,4,100
-0.2867207791915676,0.8758789160421184,1,5
-0.38312134359029837,1.0145734224992546,1,10
-0.011318174593440946,1.1644663449694876,1,25
-0.12111772719118694,0.9300298337768602,1,50
0.05766840799915288,1.0525033187950616,1,75
0.014997390138522897,1.076330284609503,1,100
-0.010817835648050264,1.656143215836346,2,5
-0.20630153120728317,1.5865297040756565,2,10
0.728253005087026,1.56231759880393,2,25
-0.265211027489205,2.0512074209599636,2,50
0.14526580739766284,1.995495271449908,2,75
-0.20558675613065241,2.121891894543478,2,100
0.04282112341583025,1.4469066717083408,3,5
0.058374421406975005,3.118214429288048,3,10
0.20317212211957508,3.2380193671408075,3,25
-0.6588295513007338,2.8075119463421294,3,50
0.21619527672565028,2.8851392451324678,3,75
0.11743448326526965,3.1252276703353306,3,100
-0.7016844583573417,2.7749058221470486,4,5
2.3621472422899963,3.5487384893009395,4,10
0.012500208155596621,3.337508876294695,4,25
